Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_100.pth,100,0.9497104287147522,0.9042367935180664,0.9497105479240417,0.9459863901138306,0.9534639716148376
checkpoint_epoch_101.pth,101,0.9532430768013,0.910663366317749,0.9532431364059448,0.9551414847373962,0.9513522386550903
checkpoint_epoch_102.pth,102,0.9533331394195557,0.9108276963233948,0.9533331990242004,0.9588379859924316,0.947891116142273
checkpoint_epoch_103.pth,103,0.9519837498664856,0.9083672165870667,0.9519838094711304,0.9531088471412659,0.9508612155914307
checkpoint_epoch_104.pth,104,0.9512550830841064,0.9070414304733276,0.9512550830841064,0.9518197178840637,0.9506911039352417
checkpoint_epoch_105.pth,105,0.9532766938209534,0.9107245802879333,0.9532767534255981,0.9531781673431396,0.9533751606941223
checkpoint_epoch_106.pth,106,0.9532896876335144,0.9107486009597778,0.9532898664474487,0.9554235935211182,0.9511656165122986
checkpoint_epoch_107.pth,107,0.9544030427932739,0.9127828478813171,0.9544030427932739,0.9552351236343384,0.9535723328590393
checkpoint_epoch_108.pth,108,0.952328622341156,0.908995509147644,0.952328622341156,0.9549546241760254,0.9497169852256775
checkpoint_epoch_109.pth,109,0.9526181221008301,0.909523069858551,0.9526181221008301,0.9504682421684265,0.9547775983810425
checkpoint_epoch_110.pth,110,0.9532657861709595,0.9107047319412231,0.9532657861709595,0.9541953802108765,0.9523380398750305
checkpoint_epoch_111.pth,111,0.9524450898170471,0.9092078804969788,0.9524452090263367,0.9536460041999817,0.9512473344802856
checkpoint_epoch_112.pth,112,0.953492283821106,0.9111183881759644,0.9534923434257507,0.953985333442688,0.9529998898506165
checkpoint_epoch_113.pth,113,0.9536815881729126,0.9114640355110168,0.9536816477775574,0.9525660872459412,0.9547997117042542
checkpoint_epoch_114.pth,114,0.952619194984436,0.9095252752304077,0.9526192545890808,0.9545373320579529,0.95070880651474
checkpoint_epoch_115.pth,115,0.9521055221557617,0.9085890054702759,0.9521055221557617,0.9549959897994995,0.9492324590682983
checkpoint_epoch_116.pth,116,0.952730119228363,0.9097275137901306,0.952730119228363,0.9547809958457947,0.9506881237030029
checkpoint_epoch_117.pth,117,0.9525046348571777,0.9093163013458252,0.9525046348571777,0.9534147381782532,0.951596200466156
checkpoint_epoch_118.pth,118,0.9528301954269409,0.9099097847938538,0.9528301954269409,0.9556564092636108,0.9500204920768738
checkpoint_epoch_119.pth,119,0.9514917731285095,0.9074721336364746,0.9514919519424438,0.9520503878593445,0.9509340524673462
checkpoint_epoch_120.pth,120,0.953787624835968,0.9116575121879578,0.9537875652313232,0.9546946287155151,0.9528821706771851
checkpoint_epoch_121.pth,121,0.9530023336410522,0.9102238416671753,0.9530022740364075,0.9530685544013977,0.9529359936714172
checkpoint_epoch_122.pth,122,0.9534154534339905,0.9109779000282288,0.9534155130386353,0.9553235769271851,0.9515148997306824
checkpoint_epoch_123.pth,123,0.952978789806366,0.9101809859275818,0.9529788494110107,0.9539283514022827,0.9520310759544373
checkpoint_epoch_124.pth,124,0.9528820514678955,0.9100044965744019,0.9528821110725403,0.9559670090675354,0.9498169422149658
checkpoint_epoch_125.pth,125,0.9531704187393188,0.910530686378479,0.9531704783439636,0.9550067186355591,0.9513412117958069
checkpoint_epoch_126.pth,126,0.953708827495575,0.9115137457847595,0.9537087678909302,0.9567352533340454,0.9507013559341431
checkpoint_epoch_127.pth,127,0.9533940553665161,0.9109387993812561,0.9533940553665161,0.9550827145576477,0.9517112374305725
checkpoint_epoch_128.pth,128,0.9533039927482605,0.9107745885848999,0.9533040523529053,0.95534747838974,0.9512693285942078
checkpoint_epoch_129.pth,129,0.9538068771362305,0.9116929769515991,0.9538069367408752,0.9539995193481445,0.953614354133606
checkpoint_epoch_130.pth,130,0.953625500202179,0.9113615155220032,0.9536254405975342,0.9538346529006958,0.9534164071083069
checkpoint_epoch_131.pth,131,0.9531643390655518,0.9105194807052612,0.9531643390655518,0.952610969543457,0.9537183046340942
checkpoint_epoch_132.pth,132,0.9529470205307007,0.9101229310035706,0.9529469609260559,0.9538315534591675,0.952064037322998
checkpoint_epoch_133.pth,133,0.9527924060821533,0.909841001033783,0.9527924656867981,0.9540703892707825,0.9515178799629211
checkpoint_epoch_134.pth,134,0.9531417489051819,0.910478413105011,0.9531418681144714,0.9546583294868469,0.9516301155090332
checkpoint_epoch_135.pth,135,0.9530884623527527,0.910381019115448,0.9530883431434631,0.9551138877868652,0.9510714411735535
checkpoint_epoch_136.pth,136,0.9533456563949585,0.9108505845069885,0.9533456563949585,0.953800618648529,0.9528910517692566
checkpoint_epoch_137.pth,137,0.9532149434089661,0.9106118679046631,0.9532149434089661,0.9545687437057495,0.9518648982048035
checkpoint_epoch_138.pth,138,0.9530559182167053,0.9103216528892517,0.9530559182167053,0.9537875652313232,0.9523253440856934
checkpoint_epoch_139.pth,139,0.9532528519630432,0.9106812477111816,0.953252911567688,0.9535320997238159,0.9529739022254944
checkpoint_epoch_140.pth,140,0.953296422958374,0.9107605814933777,0.9532963633537292,0.9551463723182678,0.9514535069465637
checkpoint_best.pth,Best,0.9501777291297913,0.9050844311714172,0.9501777291297913,0.9489636421203613,0.9513949751853943
