Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_121.pth,121,0.9555860161781311,0.9149492383003235,0.9555858969688416,0.95728999376297,0.9538878202438354
checkpoint_epoch_122.pth,122,0.9556207656860352,0.9150132536888123,0.9556208252906799,0.9561548233032227,0.9550873637199402
checkpoint_epoch_123.pth,123,0.9556552171707153,0.9150761365890503,0.9556550979614258,0.9554728269577026,0.9558374285697937
checkpoint_epoch_124.pth,124,0.9557163119316101,0.9151883721351624,0.9557162523269653,0.9569661617279053,0.954469621181488
checkpoint_epoch_125.pth,125,0.9555943012237549,0.9149646759033203,0.9555943012237549,0.9572314023971558,0.9539628028869629
checkpoint_epoch_126.pth,126,0.9557301998138428,0.915213942527771,0.9557301998138428,0.9576842188835144,0.9537840485572815
checkpoint_epoch_127.pth,127,0.955651581287384,0.9150696992874146,0.9556516408920288,0.9577234387397766,0.9535886645317078
checkpoint_epoch_128.pth,128,0.9557427167892456,0.91523677110672,0.9557426571846008,0.9572604894638062,0.9542296528816223
checkpoint_epoch_129.pth,129,0.955755889415741,0.9152609705924988,0.9557558298110962,0.958514392375946,0.9530131816864014
checkpoint_epoch_130.pth,130,0.955551028251648,0.914885401725769,0.9555510878562927,0.9574012756347656,0.9537079930305481
checkpoint_epoch_131.pth,131,0.9556317925453186,0.9150335192680359,0.9556318521499634,0.9574320912361145,0.9538384079933167
checkpoint_epoch_132.pth,132,0.9556882977485657,0.9151370525360107,0.9556883573532104,0.9576245546340942,0.9537598490715027
checkpoint_epoch_133.pth,133,0.9557090997695923,0.9151753187179565,0.9557091593742371,0.957493007183075,0.953931987285614
checkpoint_epoch_134.pth,134,0.9556852579116821,0.9151316285133362,0.9556853175163269,0.9572983384132385,0.9540777206420898
checkpoint_epoch_135.pth,135,0.9556650519371033,0.9150944352149963,0.955665111541748,0.9581080675125122,0.9532345533370972
checkpoint_epoch_136.pth,136,0.9556021094322205,0.9149790406227112,0.9556021094322205,0.9569128751754761,0.9542949795722961
checkpoint_epoch_137.pth,137,0.9556226134300232,0.9150165915489197,0.9556225538253784,0.9568982720375061,0.9543503522872925
checkpoint_epoch_138.pth,138,0.9556589722633362,0.9150831699371338,0.9556589722633362,0.9571489095687866,0.9541736245155334
checkpoint_epoch_139.pth,139,0.9556888937950134,0.9151381254196167,0.9556888937950134,0.9574102759361267,0.9539737105369568
checkpoint_epoch_140.pth,140,0.9556657075881958,0.9150956273078918,0.9556657671928406,0.9565261006355286,0.9548068642616272
checkpoint_epoch_141.pth,141,0.9556313753128052,0.9150326251983643,0.9556313753128052,0.9564379453659058,0.9548261761665344
checkpoint_epoch_142.pth,142,0.9557031989097595,0.9151643514633179,0.9557031989097595,0.9561706781387329,0.9552361965179443
