Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_50.pth,50,0.9556512832641602,0.9150689840316772,0.9556512832641602,0.9567266702651978,0.954578161239624
checkpoint_epoch_51.pth,51,0.9559388756752014,0.9155969023704529,0.9559390544891357,0.9567359089851379,0.9551434516906738
checkpoint_epoch_52.pth,52,0.955534040927887,0.9148543477058411,0.9555341601371765,0.952858567237854,0.9582247734069824
checkpoint_epoch_53.pth,53,0.9554389715194702,0.914680004119873,0.9554390907287598,0.9561744332313538,0.954704761505127
checkpoint_epoch_54.pth,54,0.9547634720802307,0.9134425520896912,0.9547635316848755,0.9625681638717651,0.947084367275238
checkpoint_epoch_55.pth,55,0.9552403092384338,0.9143159985542297,0.9552404284477234,0.9559575915336609,0.9545243382453918
checkpoint_epoch_56.pth,56,0.9548790454864502,0.9136541485786438,0.954879105091095,0.9575368762016296,0.952235996723175
checkpoint_epoch_57.pth,57,0.9551598429679871,0.9141685962677002,0.9551599621772766,0.953736424446106,0.9565877318382263
checkpoint_epoch_58.pth,58,0.9544985890388489,0.9129576683044434,0.9544985890388489,0.9563415050506592,0.9526627063751221
checkpoint_epoch_59.pth,59,0.9554376006126404,0.914677619934082,0.9554377198219299,0.9581702947616577,0.9527207016944885
checkpoint_epoch_60.pth,60,0.9553834795951843,0.9145780801773071,0.9553834199905396,0.9565491676330566,0.9542205333709717
checkpoint_epoch_61.pth,61,0.954850435256958,0.9136017560958862,0.9548504948616028,0.9584691524505615,0.9512590169906616
checkpoint_epoch_62.pth,62,0.955901026725769,0.9155272841453552,0.9559010863304138,0.9552131295204163,0.9565899968147278
checkpoint_epoch_63.pth,63,0.9556472301483154,0.9150618314743042,0.9556472897529602,0.9567788243293762,0.9545184373855591
checkpoint_epoch_64.pth,64,0.9555336833000183,0.9148535132408142,0.9555336833000183,0.9539436101913452,0.9571290612220764
checkpoint_epoch_65.pth,65,0.9556968212127686,0.9151524901390076,0.9556967616081238,0.9559222459793091,0.955471396446228
checkpoint_epoch_66.pth,66,0.9553314447402954,0.9144827723503113,0.9553314447402954,0.9541179537773132,0.9565480351448059
checkpoint_epoch_67.pth,67,0.9554696083068848,0.9147359728813171,0.9554696083068848,0.9588212370872498,0.9521412253379822
checkpoint_epoch_68.pth,68,0.9558435082435608,0.9154216647148132,0.9558435082435608,0.9567239284515381,0.9549646377563477
checkpoint_epoch_69.pth,69,0.956315279006958,0.9162875413894653,0.9563153386116028,0.9599539637565613,0.9527040719985962
checkpoint_epoch_70.pth,70,0.9557804465293884,0.9153057932853699,0.9557803273200989,0.9567838907241821,0.9547788500785828
checkpoint_epoch_71.pth,71,0.9550986886024475,0.9140564203262329,0.9550987482070923,0.9580817818641663,0.9521341323852539
checkpoint_epoch_72.pth,72,0.9556726217269897,0.915108323097229,0.9556727409362793,0.9568681120872498,0.9544802308082581
checkpoint_epoch_73.pth,73,0.955917477607727,0.9155575633049011,0.9559175968170166,0.9541903734207153,0.9576510190963745
checkpoint_epoch_74.pth,74,0.9552596807479858,0.914351224899292,0.9552596807479858,0.9565809965133667,0.9539419412612915
checkpoint_epoch_75.pth,75,0.9550157785415649,0.9139044284820557,0.9550157189369202,0.9619404077529907,0.9481900334358215
checkpoint_epoch_76.pth,76,0.9553987383842468,0.9146062731742859,0.9553988575935364,0.9588239192962646,0.9519980549812317
checkpoint_epoch_77.pth,77,0.9556878209114075,0.9151359796524048,0.9556878209114075,0.9565197825431824,0.9548571705818176
checkpoint_epoch_78.pth,78,0.9562435150146484,0.9161557555198669,0.9562435150146484,0.9611111283302307,0.9514249563217163
checkpoint_epoch_79.pth,79,0.9545092582702637,0.9129770994186401,0.9545091986656189,0.9525526762008667,0.9564737677574158
checkpoint_epoch_80.pth,80,0.9563411474227905,0.9163349270820618,0.9563410878181458,0.9579589366912842,0.9547286629676819
checkpoint_epoch_81.pth,81,0.9559850096702576,0.9156814217567444,0.9559850692749023,0.95664381980896,0.9553272128105164
checkpoint_epoch_82.pth,82,0.9519376754760742,0.9082834720611572,0.9519376754760742,0.9473233222961426,0.9565972089767456
checkpoint_epoch_83.pth,83,0.9566082954406738,0.9168255925178528,0.956608235836029,0.958603024482727,0.9546217322349548
checkpoint_epoch_84.pth,84,0.9563730359077454,0.916393518447876,0.9563729763031006,0.957473874092102,0.9552746415138245
checkpoint_epoch_85.pth,85,0.9557192325592041,0.9151938557624817,0.9557192921638489,0.9580170512199402,0.9534325003623962
checkpoint_epoch_86.pth,86,0.9564653038978577,0.9165629744529724,0.9564653635025024,0.9586215615272522,0.9543187022209167
checkpoint_epoch_87.pth,87,0.9565818309783936,0.9167770743370056,0.9565818905830383,0.95514315366745,0.9580249190330505
checkpoint_epoch_88.pth,88,0.9567697644233704,0.917122483253479,0.9567698240280151,0.9565994739532471,0.9569402933120728
checkpoint_epoch_89.pth,89,0.9565908312797546,0.9167933464050293,0.9565907120704651,0.9585673213005066,0.954622209072113
checkpoint_epoch_90.pth,90,0.9557732939720154,0.9152929186820984,0.9557733535766602,0.9565131664276123,0.955034613609314
checkpoint_epoch_91.pth,91,0.9567853212356567,0.9171509146690369,0.9567853212356567,0.959404468536377,0.9541803002357483
checkpoint_epoch_92.pth,92,0.9571115970611572,0.9177508354187012,0.957111656665802,0.9600685238838196,0.9541729688644409
checkpoint_epoch_93.pth,93,0.956336259841919,0.9163261651992798,0.9563363194465637,0.9577139616012573,0.9549626111984253
checkpoint_epoch_94.pth,94,0.9564748406410217,0.916580319404602,0.9564747214317322,0.9573230743408203,0.9556279182434082
checkpoint_epoch_95.pth,95,0.9560051560401917,0.9157181978225708,0.9560051560401917,0.9567425847053528,0.9552688002586365
checkpoint_epoch_96.pth,96,0.9564923644065857,0.9166127443313599,0.9564924240112305,0.9590790271759033,0.9539196491241455
checkpoint_epoch_97.pth,97,0.9563551545143127,0.9163607358932495,0.9563551545143127,0.9545859694480896,0.9581308960914612
checkpoint_epoch_98.pth,98,0.9568074941635132,0.9171915650367737,0.9568074941635132,0.9587811827659607,0.9548417329788208
checkpoint_epoch_99.pth,99,0.9569033980369568,0.9173678755760193,0.9569033980369568,0.9570720195770264,0.9567347168922424
checkpoint_epoch_100.pth,100,0.9567774534225464,0.9171362519264221,0.9567773342132568,0.9575522541999817,0.9560036063194275
checkpoint_epoch_101.pth,101,0.9562232494354248,0.9161185026168823,0.95622318983078,0.9586677551269531,0.953791081905365
checkpoint_epoch_102.pth,102,0.956156313419342,0.9159956574440002,0.956156313419342,0.9580599069595337,0.9542602300643921
checkpoint_epoch_103.pth,103,0.9568836092948914,0.9173316359519958,0.9568836688995361,0.9598482847213745,0.953937292098999
checkpoint_epoch_104.pth,104,0.9564918279647827,0.9166116118431091,0.9564917683601379,0.9551208019256592,0.9578666687011719
checkpoint_epoch_105.pth,105,0.9563204646110535,0.9162969589233398,0.9563204050064087,0.9584209322929382,0.9542291164398193
checkpoint_epoch_106.pth,106,0.9566137790679932,0.9168358445167542,0.9566138982772827,0.9559676051139832,0.9572609663009644
checkpoint_epoch_107.pth,107,0.9566136002540588,0.916835367679596,0.9566135406494141,0.9553407430648804,0.9578898549079895
checkpoint_epoch_108.pth,108,0.9563018083572388,0.9162628054618835,0.9563018679618835,0.9561724662780762,0.9564312100410461
checkpoint_best.pth,Best,0.952762246131897,0.9097859859466553,0.9527623057365417,0.950064480304718,0.9554753303527832
