Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_18.pth,18,0.9506938457489014,0.9060213565826416,0.9506938457489014,0.9567325711250305,0.9447307586669922
checkpoint_epoch_19.pth,19,0.9512274265289307,0.9069910049438477,0.9512273669242859,0.9526383876800537,0.9498205184936523
checkpoint_epoch_20.pth,20,0.9507140517234802,0.906058132648468,0.9507139921188354,0.9558414220809937,0.9456413388252258
checkpoint_epoch_21.pth,21,0.9506637454032898,0.905966579914093,0.950663685798645,0.9568065404891968,0.9445990920066833
checkpoint_epoch_22.pth,22,0.9513490796089172,0.9072123169898987,0.951349139213562,0.9581841826438904,0.9446107149124146
checkpoint_epoch_23.pth,23,0.9516749382019043,0.9078052639961243,0.9516749978065491,0.9577776193618774,0.9456495642662048
checkpoint_epoch_24.pth,24,0.9519607424736023,0.9083256125450134,0.9519608020782471,0.9534282088279724,0.9504979252815247
checkpoint_epoch_25.pth,25,0.9519184231758118,0.9082484245300293,0.9519184827804565,0.9537836909294128,0.9500604867935181
checkpoint_epoch_26.pth,26,0.9512979388237,0.9071192741394043,0.9512978792190552,0.9532920122146606,0.9493120312690735
checkpoint_epoch_27.pth,27,0.9528092741966248,0.9098717570304871,0.9528092741966248,0.9550943970680237,0.9505351185798645
checkpoint_epoch_28.pth,28,0.9525125622749329,0.9093308448791504,0.9525126814842224,0.9546598792076111,0.9503750801086426
checkpoint_epoch_29.pth,29,0.951991856098175,0.9083821177482605,0.951991856098175,0.9561865329742432,0.947833776473999
checkpoint_epoch_30.pth,30,0.9526121616363525,0.9095124006271362,0.9526121616363525,0.9548205137252808,0.9504140615463257
checkpoint_epoch_31.pth,31,0.9520735740661621,0.9085309505462646,0.9520735144615173,0.9527278542518616,0.9514201879501343
checkpoint_epoch_32.pth,32,0.9527426362037659,0.9097501635551453,0.9527426362037659,0.957700788974762,0.9478355050086975
checkpoint_epoch_33.pth,33,0.9527838230133057,0.9098254442214966,0.9527839422225952,0.9537973999977112,0.9517725110054016
checkpoint_epoch_34.pth,34,0.9525126218795776,0.9093309640884399,0.9525126814842224,0.9570493698120117,0.9480187892913818
checkpoint_epoch_35.pth,35,0.953099250793457,0.9104007482528687,0.953099250793457,0.9563041925430298,0.9499157667160034
checkpoint_epoch_36.pth,36,0.9530443549156189,0.9103004932403564,0.9530443549156189,0.958942174911499,0.9472185373306274
checkpoint_epoch_37.pth,37,0.952985405921936,0.9101929664611816,0.952985405921936,0.9552476406097412,0.9507337808609009
checkpoint_epoch_38.pth,38,0.952729344367981,0.9097259640693665,0.952729344367981,0.9566992521286011,0.9487921595573425
checkpoint_epoch_39.pth,39,0.9527598023414612,0.9097815155982971,0.952759861946106,0.9534103870391846,0.9521101713180542
checkpoint_epoch_40.pth,40,0.9529644250869751,0.9101548790931702,0.9529644846916199,0.9565584063529968,0.9493973851203918
checkpoint_epoch_41.pth,41,0.9522906541824341,0.9089264869689941,0.9522907137870789,0.9539453983306885,0.9506418108940125
checkpoint_epoch_42.pth,42,0.9525509476661682,0.9094007015228271,0.9525508880615234,0.954611599445343,0.9504991769790649
checkpoint_epoch_43.pth,43,0.9523745179176331,0.9090790748596191,0.9523745179176331,0.9538882374763489,0.9508655071258545
checkpoint_epoch_44.pth,44,0.9529017210006714,0.9100403189659119,0.9529017806053162,0.9548611640930176,0.9509502649307251
checkpoint_epoch_45.pth,45,0.9529812932014465,0.9101855754852295,0.9529812932014465,0.9568421840667725,0.9491513967514038
checkpoint_epoch_46.pth,46,0.9527001976966858,0.9096728563308716,0.9527001976966858,0.9548160433769226,0.9505937099456787
checkpoint_epoch_47.pth,47,0.9530400633811951,0.9102927446365356,0.9530400633811951,0.9556955099105835,0.9503992795944214
checkpoint_epoch_48.pth,48,0.9526048898696899,0.9094990491867065,0.9526048898696899,0.9543119072914124,0.9509038925170898
checkpoint_epoch_49.pth,49,0.9528399109840393,0.9099276065826416,0.9528399109840393,0.9550883769989014,0.9506019353866577
checkpoint_epoch_50.pth,50,0.9534346461296082,0.9110130667686462,0.9534347057342529,0.9547510147094727,0.9521219730377197
checkpoint_best.pth,Best,0.9525125622749329,0.9093308448791504,0.9525126814842224,0.9546598792076111,0.9503750801086426
