Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_65.pth,65,0.9553284049034119,0.9144772291183472,0.9553284049034119,0.9545783400535583,0.9560796618461609
checkpoint_epoch_66.pth,66,0.9538241028785706,0.9117245674133301,0.9538242220878601,0.9553717374801636,0.9522815942764282
checkpoint_epoch_67.pth,67,0.953045666217804,0.9103029370307922,0.953045666217804,0.9530728459358215,0.9530184268951416
checkpoint_epoch_68.pth,68,0.9540454745292664,0.9121292233467102,0.9540456533432007,0.9529494047164917,0.9551443457603455
checkpoint_epoch_69.pth,69,0.9542791843414307,0.9125562310218811,0.9542791247367859,0.9542604088783264,0.9542977809906006
checkpoint_epoch_70.pth,70,0.9538356065750122,0.9117454886436462,0.953835666179657,0.9533132910728455,0.9543585181236267
checkpoint_epoch_71.pth,71,0.9548413753509521,0.9135851263999939,0.9548414349555969,0.9565349221229553,0.9531538486480713
checkpoint_epoch_72.pth,72,0.9546124935150146,0.9131660461425781,0.9546123743057251,0.9590672850608826,0.9501987099647522
checkpoint_epoch_73.pth,73,0.9551689028739929,0.9141850471496582,0.9551689624786377,0.9602900743484497,0.9501020908355713
checkpoint_epoch_74.pth,74,0.95426344871521,0.9125275611877441,0.95426344871521,0.9556427001953125,0.9528881311416626
checkpoint_epoch_75.pth,75,0.9542919993400574,0.9125798344612122,0.9542919993400574,0.9544697999954224,0.9541142582893372
checkpoint_epoch_76.pth,76,0.9537860155105591,0.9116547703742981,0.9537858963012695,0.9561643004417419,0.9514193534851074
checkpoint_epoch_77.pth,77,0.9542670249938965,0.9125340580940247,0.9542670845985413,0.9546659588813782,0.9538683891296387
checkpoint_epoch_78.pth,78,0.9544147253036499,0.9128043055534363,0.9544147849082947,0.9581748843193054,0.9506839513778687
checkpoint_epoch_79.pth,79,0.9547197818756104,0.9133626222610474,0.9547198414802551,0.9553171992301941,0.9541231989860535
checkpoint_epoch_80.pth,80,0.9540320634841919,0.912104606628418,0.9540321826934814,0.9558312892913818,0.9522397518157959
checkpoint_epoch_81.pth,81,0.9544435739517212,0.9128568768501282,0.9544435739517212,0.9547373652458191,0.9541498422622681
checkpoint_epoch_82.pth,82,0.9555524587631226,0.9148878455162048,0.9555523991584778,0.9576907157897949,0.9534236192703247
checkpoint_epoch_83.pth,83,0.9544872045516968,0.9129368662834167,0.9544872045516968,0.9568873643875122,0.9520990252494812
checkpoint_epoch_84.pth,84,0.955262303352356,0.9143561124801636,0.9552622437477112,0.9604529738426208,0.950127363204956
checkpoint_epoch_85.pth,85,0.9542199373245239,0.9124479293823242,0.9542198777198792,0.9580808877944946,0.9503898620605469
checkpoint_epoch_86.pth,86,0.9552083611488342,0.9142575263977051,0.9552085995674133,0.9571964740753174,0.953228771686554
checkpoint_epoch_87.pth,87,0.9546341896057129,0.9132058024406433,0.9546342492103577,0.9593223929405212,0.9499915838241577
checkpoint_epoch_88.pth,88,0.9540393352508545,0.9121177196502686,0.9540393352508545,0.9568730592727661,0.95122230052948
checkpoint_epoch_89.pth,89,0.9549838900566101,0.913845956325531,0.9549838304519653,0.9566555023193359,0.9533179998397827
checkpoint_epoch_90.pth,90,0.9554648995399475,0.9147273898124695,0.9554648399353027,0.9583827257156372,0.9525647163391113
checkpoint_epoch_91.pth,91,0.9547735452651978,0.9134610295295715,0.9547736644744873,0.9554324150085449,0.9541156888008118
checkpoint_epoch_92.pth,92,0.9544076323509216,0.91279137134552,0.9544077515602112,0.9536902904510498,0.9551261067390442
checkpoint_epoch_93.pth,93,0.9553775787353516,0.9145674109458923,0.9553775787353516,0.9597376585006714,0.9510570168495178
checkpoint_epoch_94.pth,94,0.9548277854919434,0.9135602712631226,0.9548277854919434,0.9574159383773804,0.9522535800933838
checkpoint_epoch_95.pth,95,0.9551184177398682,0.9140924215316772,0.9551184177398682,0.9553949236869812,0.9548419713973999
checkpoint_epoch_96.pth,96,0.9546197652816772,0.913179337978363,0.9546197056770325,0.9554368853569031,0.9538038969039917
checkpoint_epoch_97.pth,97,0.9543468356132507,0.9126799702644348,0.9543467164039612,0.9550361037254333,0.9536582827568054
checkpoint_epoch_98.pth,98,0.9549768567085266,0.91383296251297,0.9549767374992371,0.9556632041931152,0.9542912244796753
checkpoint_epoch_99.pth,99,0.9546711444854736,0.9132735133171082,0.9546712040901184,0.9568055868148804,0.952546238899231
checkpoint_epoch_100.pth,100,0.9549623131752014,0.9138066172599792,0.9549623727798462,0.9546602964401245,0.9552645683288574
checkpoint_epoch_101.pth,101,0.9552906155586243,0.9144080281257629,0.955290675163269,0.9546009302139282,0.9559813737869263
checkpoint_epoch_102.pth,102,0.9552802443504333,0.9143888354301453,0.9552801847457886,0.9574916362762451,0.9530789256095886
checkpoint_epoch_103.pth,103,0.9555697441101074,0.9149196743965149,0.955569863319397,0.9561483860015869,0.95499187707901
checkpoint_epoch_104.pth,104,0.9552001953125,0.9142423272132874,0.9552001953125,0.9554669857025146,0.9549335837364197
checkpoint_epoch_105.pth,105,0.955327033996582,0.9144746661186218,0.955327033996582,0.9591857194900513,0.9514992237091064
checkpoint_epoch_106.pth,106,0.9549865126609802,0.9138509035110474,0.954986572265625,0.9543073773384094,0.9556666016578674
checkpoint_epoch_107.pth,107,0.9553811550140381,0.9145739674568176,0.9553812146186829,0.9581037759780884,0.9526740312576294
checkpoint_epoch_108.pth,108,0.954883873462677,0.9136627912521362,0.9548838138580322,0.9579753279685974,0.9518121480941772
checkpoint_epoch_109.pth,109,0.9549379944801331,0.9137619733810425,0.9549379348754883,0.9570906162261963,0.9527949094772339
checkpoint_epoch_110.pth,110,0.9550458192825317,0.9139595031738281,0.9550458192825317,0.9553280472755432,0.9547637104988098
checkpoint_epoch_111.pth,111,0.9549015760421753,0.9136955142021179,0.9549016952514648,0.9560184478759766,0.9537874460220337
checkpoint_epoch_112.pth,112,0.9547189474105835,0.9133609533309937,0.9547190070152283,0.9563539624214172,0.9530894756317139
checkpoint_epoch_113.pth,113,0.9547609686851501,0.9134379625320435,0.9547609686851501,0.9572515487670898,0.9522833228111267
checkpoint_epoch_114.pth,114,0.954962968826294,0.9138078093528748,0.954962968826294,0.9556371569633484,0.9542897343635559
checkpoint_epoch_115.pth,115,0.954819917678833,0.9135457277297974,0.9548198580741882,0.9565953612327576,0.9530509114265442
checkpoint_epoch_116.pth,116,0.9549693465232849,0.9138194918632507,0.9549694061279297,0.955803632736206,0.9541366100311279
checkpoint_epoch_117.pth,117,0.9550991654396057,0.914057195186615,0.9550992250442505,0.9568878412246704,0.9533171653747559
checkpoint_epoch_118.pth,118,0.9550970196723938,0.9140533804893494,0.9550970792770386,0.9575521349906921,0.9526544809341431
checkpoint_epoch_119.pth,119,0.954847514629364,0.9135962724685669,0.954847514629364,0.956241250038147,0.953457772731781
checkpoint_best.pth,Best,0.9548413753509521,0.9135851263999939,0.9548414349555969,0.9565349221229553,0.9531538486480713
