Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_93.pth,93,0.9574617743492126,0.9183950424194336,0.9574618935585022,0.9578987956047058,0.9570253491401672
checkpoint_epoch_94.pth,94,0.9573065042495728,0.9181092977523804,0.9573065638542175,0.9576886296272278,0.9569247364997864
checkpoint_epoch_95.pth,95,0.9565643072128296,0.9167448282241821,0.9565643072128296,0.9587885141372681,0.9543503522872925
checkpoint_epoch_96.pth,96,0.9566840529441833,0.9169648289680481,0.9566840529441833,0.9569543600082397,0.9564138650894165
checkpoint_epoch_97.pth,97,0.9566400647163391,0.9168840646743774,0.9566401243209839,0.9574301838874817,0.9558513164520264
checkpoint_epoch_98.pth,98,0.9571785926818848,0.9178739786148071,0.9571785926818848,0.958324670791626,0.9560352563858032
checkpoint_epoch_99.pth,99,0.9573282599449158,0.9181493520736694,0.9573283195495605,0.9585003852844238,0.9561591148376465
checkpoint_epoch_100.pth,100,0.9573042392730713,0.9181051254272461,0.9573042988777161,0.9586953520774841,0.955917239189148
checkpoint_epoch_101.pth,101,0.9566930532455444,0.91698157787323,0.956693172454834,0.9569876194000244,0.9563988447189331
checkpoint_epoch_102.pth,102,0.9574241042137146,0.9183255434036255,0.9574241042137146,0.959654688835144,0.9552038311958313
checkpoint_epoch_103.pth,103,0.9573891162872314,0.9182614088058472,0.9573892951011658,0.9587393999099731,0.9560428857803345
checkpoint_epoch_104.pth,104,0.9571241140365601,0.9177739024162292,0.9571241736412048,0.9582961201667786,0.9559551477432251
checkpoint_epoch_105.pth,105,0.9575505256652832,0.9185584187507629,0.9575507044792175,0.9606069922447205,0.954513669013977
checkpoint_epoch_106.pth,106,0.9574570059776306,0.9183860421180725,0.9574570059776306,0.9584829807281494,0.956433117389679
checkpoint_epoch_107.pth,107,0.9577578902244568,0.918940007686615,0.9577579498291016,0.9600123763084412,0.9555140137672424
checkpoint_epoch_108.pth,108,0.9568811058998108,0.9173269271850586,0.9568811058998108,0.9586201310157776,0.9551483392715454
checkpoint_epoch_109.pth,109,0.9571502804756165,0.9178217053413391,0.9571502208709717,0.9571027755737305,0.9571976065635681
checkpoint_epoch_110.pth,110,0.9573586583137512,0.9182052612304688,0.957358717918396,0.9587474465370178,0.9559739828109741
checkpoint_epoch_111.pth,111,0.9572216272354126,0.9179529547691345,0.9572216272354126,0.9591307640075684,0.9553200602531433
checkpoint_epoch_112.pth,112,0.9573503732681274,0.9181897044181824,0.9573501944541931,0.9584314227104187,0.9562714695930481
checkpoint_epoch_113.pth,113,0.9570444822311401,0.9176271557807922,0.9570445418357849,0.9594057202339172,0.9546947479248047
checkpoint_epoch_114.pth,114,0.9571080803871155,0.9177443385124207,0.9571081399917603,0.9591004252433777,0.9551240801811218
checkpoint_epoch_115.pth,115,0.9571340084075928,0.9177918434143066,0.9571340084075928,0.9583776593208313,0.9558935165405273
checkpoint_epoch_116.pth,116,0.9571807980537415,0.9178778529167175,0.9571807980537415,0.9578859806060791,0.9564765095710754
checkpoint_epoch_117.pth,117,0.9569897055625916,0.9175266027450562,0.9569897055625916,0.9572725296020508,0.9567070603370667
checkpoint_epoch_118.pth,118,0.9569934010505676,0.9175333976745605,0.9569934010505676,0.957522451877594,0.956464946269989
checkpoint_epoch_119.pth,119,0.9571182131767273,0.9177628755569458,0.9571182131767273,0.9585180878639221,0.9557223320007324
checkpoint_epoch_120.pth,120,0.9572401642799377,0.9179872870445251,0.9572402238845825,0.9587421417236328,0.9557430148124695
checkpoint_epoch_121.pth,121,0.9573492407798767,0.9181879758834839,0.9573493003845215,0.9586016535758972,0.9561002254486084
checkpoint_epoch_122.pth,122,0.9568811058998108,0.9173269271850586,0.9568811655044556,0.958231508731842,0.9555344581604004
checkpoint_epoch_123.pth,123,0.957078218460083,0.9176895618438721,0.9570783376693726,0.9592111110687256,0.954954981803894
checkpoint_epoch_124.pth,124,0.9569995403289795,0.9175446629524231,0.9569995403289795,0.9588412046432495,0.9551648497581482
checkpoint_epoch_125.pth,125,0.9572930335998535,0.9180842638015747,0.9572929739952087,0.9584572315216064,0.9561314582824707
checkpoint_epoch_126.pth,126,0.957109272480011,0.9177464246749878,0.957109272480011,0.9587246179580688,0.9554992914199829
checkpoint_epoch_127.pth,127,0.9571322798728943,0.9177886843681335,0.9571322798728943,0.9583154916763306,0.9559518694877625
checkpoint_epoch_128.pth,128,0.9572266936302185,0.9179625511169434,0.9572268128395081,0.9590452909469604,0.9554151892662048
checkpoint_epoch_129.pth,129,0.956928014755249,0.9174129366874695,0.9569278359413147,0.9586778283119202,0.955184280872345
checkpoint_epoch_130.pth,130,0.9571179747581482,0.9177625179290771,0.957118034362793,0.9589743614196777,0.9552688598632812
checkpoint_epoch_131.pth,131,0.9570847749710083,0.9177013635635376,0.9570847749710083,0.9580130577087402,0.9561582207679749
checkpoint_epoch_132.pth,132,0.9570022821426392,0.917549729347229,0.9570022821426392,0.957563579082489,0.9564416408538818
checkpoint_epoch_133.pth,133,0.9572449326515198,0.917995810508728,0.9572449326515198,0.9586774110794067,0.9558166861534119
checkpoint_epoch_134.pth,134,0.9569866061210632,0.917521059513092,0.956986665725708,0.9582958817481995,0.9556810259819031
checkpoint_epoch_135.pth,135,0.9569589495658875,0.9174700975418091,0.9569590091705322,0.958380937576294,0.9555413126945496
checkpoint_epoch_136.pth,136,0.9571034908294678,0.917735755443573,0.9571034908294678,0.9585697650909424,0.9556416273117065
checkpoint_epoch_137.pth,137,0.9571313858032227,0.9177871942520142,0.9571314454078674,0.9578970074653625,0.9563670754432678
checkpoint_epoch_138.pth,138,0.9570726156234741,0.9176787734031677,0.9570725560188293,0.9586507081985474,0.955499529838562
checkpoint_epoch_139.pth,139,0.9571498036384583,0.9178211092948914,0.957149863243103,0.958699643611908,0.9556050896644592
checkpoint_epoch_140.pth,140,0.9570756554603577,0.9176847338676453,0.9570757150650024,0.9581652879714966,0.9559886455535889
checkpoint_epoch_141.pth,141,0.9571329355239868,0.9177899956703186,0.9571329951286316,0.9589537978172302,0.9553190469741821
checkpoint_epoch_142.pth,142,0.9571725130081177,0.9178626537322998,0.9571725130081177,0.9587795734405518,0.9555706977844238
checkpoint_epoch_143.pth,143,0.9571853280067444,0.91788649559021,0.9571854472160339,0.9582982659339905,0.956075131893158
