Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_80.pth,80,0.9513376355171204,0.9071913957595825,0.9513375759124756,0.9502452611923218,0.95243239402771
checkpoint_epoch_81.pth,81,0.9528273940086365,0.9099047780036926,0.9528273940086365,0.9493584036827087,0.9563217759132385
checkpoint_epoch_82.pth,82,0.9543167948722839,0.9126250147819519,0.9543167352676392,0.9525773525238037,0.9560624361038208
checkpoint_epoch_83.pth,83,0.953728199005127,0.9115490913391113,0.9537281394004822,0.9536579251289368,0.9537983536720276
checkpoint_epoch_84.pth,84,0.9535239934921265,0.911176323890686,0.9535240530967712,0.951931357383728,0.9551221132278442
checkpoint_epoch_85.pth,85,0.9535139203071594,0.9111576676368713,0.9535138607025146,0.9574109315872192,0.9496484398841858
checkpoint_epoch_86.pth,86,0.9546459913253784,0.9132275581359863,0.954646110534668,0.9573310613632202,0.9519760608673096
checkpoint_epoch_87.pth,87,0.9523835182189941,0.9090955257415771,0.9523835778236389,0.9505997896194458,0.9541739225387573
checkpoint_epoch_88.pth,88,0.9553760886192322,0.9145646095275879,0.9553760886192322,0.9584073424339294,0.952363908290863
checkpoint_epoch_89.pth,89,0.9541258811950684,0.9122759699821472,0.9541258215904236,0.9572200775146484,0.9510514736175537
checkpoint_epoch_90.pth,90,0.9538232088088989,0.911722719669342,0.9538232088088989,0.9530432224273682,0.9546043872833252
checkpoint_epoch_91.pth,91,0.9526780843734741,0.9096323847770691,0.9526780843734741,0.9609538912773132,0.9445434808731079
checkpoint_epoch_92.pth,92,0.9543320536613464,0.9126532673835754,0.954332172870636,0.9551784992218018,0.9534873366355896
checkpoint_epoch_93.pth,93,0.9547989964485168,0.9135075807571411,0.9547989964485168,0.9561126232147217,0.9534890055656433
checkpoint_epoch_94.pth,94,0.9544083476066589,0.9127926826477051,0.9544083476066589,0.9566233158111572,0.952203631401062
checkpoint_epoch_95.pth,95,0.9531733393669128,0.9105361700057983,0.9531734585762024,0.9617760181427002,0.9447234272956848
checkpoint_epoch_96.pth,96,0.9541881680488586,0.9123900532722473,0.9541882276535034,0.9568644762039185,0.9515268802642822
checkpoint_epoch_97.pth,97,0.9548094272613525,0.9135265946388245,0.9548094272613525,0.9567930698394775,0.9528339505195618
checkpoint_epoch_98.pth,98,0.9546823501586914,0.9132940173149109,0.9546823501586914,0.9551901817321777,0.9541751146316528
checkpoint_epoch_99.pth,99,0.9548043012619019,0.9135174751281738,0.9548044204711914,0.9599227905273438,0.9497402906417847
