Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_50.pth,50,0.9560248255729675,0.9157545566558838,0.9560249447822571,0.9556242823600769,0.9564257860183716
checkpoint_epoch_51.pth,51,0.9574506282806396,0.9183744192123413,0.9574506282806396,0.9600622653961182,0.9548531770706177
checkpoint_epoch_52.pth,52,0.9549814462661743,0.913841724395752,0.9549814462661743,0.9510941505432129,0.9589006304740906
checkpoint_epoch_53.pth,53,0.9555999636650085,0.9149749875068665,0.9555999636650085,0.9530094265937805,0.9582045674324036
checkpoint_epoch_54.pth,54,0.9562653303146362,0.916195809841156,0.9562653303146362,0.9560204744338989,0.9565103054046631
checkpoint_epoch_55.pth,55,0.9562488794326782,0.9161654710769653,0.9562488198280334,0.955394446849823,0.9571046829223633
checkpoint_epoch_56.pth,56,0.954959511756897,0.9138013124465942,0.9549594521522522,0.9494016170501709,0.9605827331542969
checkpoint_epoch_57.pth,57,0.951104462146759,0.9067675471305847,0.9511045217514038,0.9460597038269043,0.956203281879425
checkpoint_epoch_58.pth,58,0.9573841094970703,0.9182519316673279,0.9573840498924255,0.955044686794281,0.9597349166870117
checkpoint_epoch_59.pth,59,0.9572566151618958,0.9180172681808472,0.957256555557251,0.9622475504875183,0.9523170590400696
checkpoint_epoch_60.pth,60,0.9543501734733582,0.9126861691474915,0.9543501734733582,0.9506267309188843,0.9581028819084167
checkpoint_epoch_61.pth,61,0.9565789103507996,0.9167715311050415,0.95657879114151,0.9548259973526001,0.9583380222320557
checkpoint_epoch_62.pth,62,0.95726078748703,0.9180251359939575,0.95726078748703,0.9581054449081421,0.9564176201820374
checkpoint_epoch_63.pth,63,0.9569433331489563,0.9174412488937378,0.9569433331489563,0.9584977626800537,0.9553938508033752
checkpoint_epoch_64.pth,64,0.9553621411323547,0.914539098739624,0.9553621411323547,0.9616732001304626,0.9491333961486816
checkpoint_epoch_65.pth,65,0.9568447470664978,0.9172600507736206,0.9568447470664978,0.9608435034751892,0.952879011631012
checkpoint_epoch_66.pth,66,0.9567840695381165,0.9171487092971802,0.9567841291427612,0.9577900171279907,0.9557803273200989
checkpoint_epoch_67.pth,67,0.9567387700080872,0.9170652031898499,0.9567387104034424,0.9582761526107788,0.9552060961723328
checkpoint_epoch_68.pth,68,0.9567716121673584,0.9171257615089417,0.9567716717720032,0.9589775800704956,0.954575777053833
checkpoint_epoch_69.pth,69,0.9564482569694519,0.9165316224098206,0.9564482569694519,0.9582594633102417,0.9546437859535217
checkpoint_epoch_70.pth,70,0.9567732214927673,0.9171287417411804,0.9567733407020569,0.9559559226036072,0.9575920701026917
checkpoint_epoch_71.pth,71,0.9567343592643738,0.9170573353767395,0.9567344188690186,0.95831698179245,0.9551570415496826
checkpoint_epoch_72.pth,72,0.9570633769035339,0.9176619052886963,0.9570633172988892,0.9586140513420105,0.955517590045929
checkpoint_epoch_73.pth,73,0.9569112658500671,0.9173822999000549,0.9569112658500671,0.9607937335968018,0.95305997133255
checkpoint_epoch_74.pth,74,0.9561319947242737,0.9159510135650635,0.9561319947242737,0.9534437656402588,0.9588353633880615
checkpoint_epoch_75.pth,75,0.9570982456207275,0.9177262187004089,0.9570983052253723,0.9580233693122864,0.956174910068512
checkpoint_epoch_76.pth,76,0.956321656703949,0.9162991642951965,0.956321656703949,0.9553616046905518,0.9572835564613342
checkpoint_epoch_77.pth,77,0.9564536809921265,0.9165414571762085,0.9564535617828369,0.9557164311408997,0.9571918249130249
checkpoint_epoch_78.pth,78,0.9553011655807495,0.9144275188446045,0.9553012847900391,0.9564623832702637,0.9541429877281189
checkpoint_epoch_79.pth,79,0.9572684168815613,0.9180391430854797,0.9572684168815613,0.958728015422821,0.9558132290840149
checkpoint_epoch_80.pth,80,0.9564164280891418,0.9164732098579407,0.9564164280891418,0.9588834643363953,0.9539620280265808
checkpoint_epoch_81.pth,81,0.9568856954574585,0.917335569858551,0.956885814666748,0.9579384326934814,0.9558354020118713
checkpoint_epoch_82.pth,82,0.9569458365440369,0.917445957660675,0.9569458365440369,0.9600445628166199,0.9538670182228088
