Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_40.pth,40,0.9503208994865417,0.9053443074226379,0.9503210186958313,0.9567245244979858,0.9440025091171265
checkpoint_epoch_41.pth,41,0.9483147263526917,0.9017097353935242,0.9483147859573364,0.9509356617927551,0.9457082152366638
checkpoint_epoch_42.pth,42,0.9507744908332825,0.9061679840087891,0.9507745504379272,0.9518074989318848,0.9497437477111816
checkpoint_epoch_43.pth,43,0.9506379961967468,0.9059199690818787,0.9506379961967468,0.9529001712799072,0.9483864903450012
checkpoint_epoch_44.pth,44,0.9511957168579102,0.9069333672523499,0.9511957168579102,0.9520077109336853,0.9503850340843201
checkpoint_epoch_45.pth,45,0.9502748250961304,0.905260443687439,0.9502747654914856,0.9520809650421143,0.9484753608703613
checkpoint_epoch_46.pth,46,0.9499474763870239,0.904666543006897,0.9499474763870239,0.9525059461593628,0.9474025964736938
checkpoint_epoch_47.pth,47,0.9493052959442139,0.9035024642944336,0.9493052959442139,0.9517302513122559,0.9468926191329956
checkpoint_epoch_48.pth,48,0.9499546885490417,0.9046797156333923,0.9499548077583313,0.9521542191505432,0.9477653503417969
checkpoint_epoch_49.pth,49,0.9498750567436218,0.9045353531837463,0.9498751759529114,0.950780987739563,0.9489709734916687
checkpoint_epoch_50.pth,50,0.947409987449646,0.90007483959198,0.947409987449646,0.9478778839111328,0.9469423890113831
checkpoint_epoch_51.pth,51,0.9492164254188538,0.9033412933349609,0.9492163062095642,0.9505865573883057,0.9478499889373779
checkpoint_epoch_52.pth,52,0.9470934271812439,0.8995038866996765,0.9470934271812439,0.950048565864563,0.9441566467285156
checkpoint_epoch_53.pth,53,0.9482628703117371,0.9016157984733582,0.9482628703117371,0.950284481048584,0.9462498426437378
checkpoint_epoch_54.pth,54,0.9468492269515991,0.8990634679794312,0.9468493461608887,0.9478830695152283,0.945817768573761
checkpoint_epoch_55.pth,55,0.9490865468978882,0.9031062722206116,0.9490865468978882,0.9517983794212341,0.9463901519775391
checkpoint_epoch_56.pth,56,0.947191059589386,0.8996798396110535,0.947191059589386,0.9480744004249573,0.9463092684745789
checkpoint_epoch_57.pth,57,0.945084273815155,0.8958859443664551,0.9450842142105103,0.9458140134811401,0.9443555474281311
checkpoint_epoch_58.pth,58,0.9438316822052002,0.8936375379562378,0.9438316822052002,0.9445030689239502,0.9431611895561218
checkpoint_epoch_59.pth,59,0.9471966028213501,0.8996899724006653,0.9471966624259949,0.9502153992652893,0.9441969990730286
checkpoint_epoch_60.pth,60,0.9449811577796936,0.8957009315490723,0.9449813365936279,0.946367084980011,0.9435994625091553
checkpoint_epoch_61.pth,61,0.9444166421890259,0.8946871161460876,0.9444167613983154,0.9453561902046204,0.9434791803359985
checkpoint_epoch_62.pth,62,0.947819709777832,0.900814950466156,0.947819709777832,0.9509876370429993,0.9446727633476257
checkpoint_epoch_63.pth,63,0.9467222094535828,0.8988344669342041,0.9467222690582275,0.949691891670227,0.9437711834907532
checkpoint_epoch_64.pth,64,0.9434255361557007,0.8929096460342407,0.9434255361557007,0.9460083246231079,0.9408567547798157
checkpoint_epoch_65.pth,65,0.9479647874832153,0.9010770916938782,0.9479648470878601,0.9517188668251038,0.9442402720451355
checkpoint_epoch_66.pth,66,0.9494771957397461,0.9038138389587402,0.9494771361351013,0.9511650800704956,0.9477951526641846
checkpoint_epoch_67.pth,67,0.9485039114952087,0.9020518064498901,0.9485039710998535,0.9508582353591919,0.9461613297462463
checkpoint_epoch_68.pth,68,0.9493944048881531,0.9036641716957092,0.9493945240974426,0.9513505101203918,0.9474465250968933
checkpoint_epoch_69.pth,69,0.9497828483581543,0.9043681621551514,0.9497828483581543,0.9516397714614868,0.9479332566261292
checkpoint_epoch_70.pth,70,0.9479536414146423,0.9010569453239441,0.9479537606239319,0.9495375752449036,0.9463751316070557
checkpoint_epoch_71.pth,71,0.9491909146308899,0.9032952189445496,0.9491908550262451,0.9511954188346863,0.9471947550773621
checkpoint_epoch_72.pth,72,0.9504464864730835,0.9055722951889038,0.9504465460777283,0.9527230262756348,0.9481807947158813
checkpoint_epoch_73.pth,73,0.950066089630127,0.9048818349838257,0.9500662088394165,0.9521164894104004,0.948024570941925
checkpoint_epoch_74.pth,74,0.9498947262763977,0.9045708775520325,0.9498947858810425,0.9525091648101807,0.9472945332527161
checkpoint_epoch_75.pth,75,0.9500808715820312,0.9049084782600403,0.9500808119773865,0.9517121911048889,0.9484550356864929
checkpoint_epoch_76.pth,76,0.9492371082305908,0.9033789038658142,0.9492371082305908,0.9511279463768005,0.9473536610603333
checkpoint_epoch_77.pth,77,0.9488928914070129,0.9027557373046875,0.9488929510116577,0.951656699180603,0.9461451768875122
checkpoint_epoch_78.pth,78,0.9501656293869019,0.9050624370574951,0.9501656293869019,0.9518039226531982,0.9485329389572144
checkpoint_epoch_79.pth,79,0.9492751955986023,0.9034481644630432,0.9492753744125366,0.9511479735374451,0.947409987449646
checkpoint_epoch_80.pth,80,0.9505294561386108,0.905722975730896,0.9505295157432556,0.9530851244926453,0.9479875564575195
checkpoint_best.pth,Best,0.9494771957397461,0.9038138389587402,0.9494771361351013,0.9511650800704956,0.9477951526641846
