Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_85.pth,85,0.9544856548309326,0.9129341840744019,0.9544857144355774,0.955805242061615,0.9531698226928711
checkpoint_epoch_86.pth,86,0.954054594039917,0.912145733833313,0.9540546536445618,0.9553464651107788,0.9527662992477417
checkpoint_epoch_87.pth,87,0.9540936350822449,0.9122172594070435,0.9540936946868896,0.9521520733833313,0.9560433030128479
checkpoint_epoch_88.pth,88,0.9538827538490295,0.9118316173553467,0.9538827538490295,0.9556814432144165,0.952090859413147
checkpoint_epoch_89.pth,89,0.9538639783859253,0.911797046661377,0.9538638591766357,0.9561722874641418,0.9515665173530579
checkpoint_epoch_90.pth,90,0.9540994167327881,0.9122275114059448,0.9540992975234985,0.9554659128189087,0.9527366757392883
checkpoint_epoch_91.pth,91,0.953782320022583,0.9116479158401489,0.953782320022583,0.956466019153595,0.9511135816574097
checkpoint_epoch_92.pth,92,0.9538146257400513,0.9117071032524109,0.953814685344696,0.9528946280479431,0.9547364115715027
checkpoint_epoch_93.pth,93,0.9534239172935486,0.9109933972358704,0.9534238576889038,0.9557728171348572,0.9510864019393921
checkpoint_epoch_94.pth,94,0.9537158608436584,0.9115267395973206,0.953715980052948,0.9544809460639954,0.9529521465301514
checkpoint_epoch_95.pth,95,0.953787088394165,0.9116567969322205,0.953787088394165,0.953998327255249,0.9535759687423706
checkpoint_epoch_96.pth,96,0.9537055492401123,0.9115078449249268,0.9537056088447571,0.9543936252593994,0.9530185461044312
checkpoint_epoch_97.pth,97,0.9543396830558777,0.9126670360565186,0.9543396830558777,0.9551039934158325,0.9535766243934631
checkpoint_epoch_98.pth,98,0.9541237354278564,0.9122722148895264,0.9541237950325012,0.9547958374023438,0.9534527063369751
checkpoint_epoch_99.pth,99,0.9541087746620178,0.9122446179389954,0.954108715057373,0.9561840295791626,0.9520424008369446
checkpoint_epoch_100.pth,100,0.9540212154388428,0.9120847582817078,0.9540212750434875,0.953269898891449,0.9547738432884216
checkpoint_epoch_101.pth,101,0.9543154239654541,0.9126225709915161,0.9543154239654541,0.9536898732185364,0.9549417495727539
checkpoint_epoch_102.pth,102,0.9540705680847168,0.9121748208999634,0.954070508480072,0.9547598958015442,0.953382134437561
checkpoint_epoch_103.pth,103,0.954292893409729,0.9125816226005554,0.9542930722236633,0.9544905424118042,0.9540955424308777
checkpoint_epoch_104.pth,104,0.9536910653114319,0.9114812612533569,0.9536910653114319,0.9546089768409729,0.9527748227119446
checkpoint_epoch_105.pth,105,0.9540252089500427,0.9120920300483704,0.9540252685546875,0.9542309641838074,0.9538195729255676
checkpoint_epoch_106.pth,106,0.954723596572876,0.9133695363998413,0.9547236561775208,0.956119179725647,0.9533321261405945
checkpoint_epoch_107.pth,107,0.9541667699813843,0.9123510122299194,0.9541668891906738,0.9533059000968933,0.9550293684005737
checkpoint_epoch_108.pth,108,0.954249918460846,0.9125027656555176,0.954249918460846,0.9543006420135498,0.9541991353034973
checkpoint_epoch_109.pth,109,0.9540824890136719,0.9121968150138855,0.9540825486183167,0.9546722769737244,0.953493595123291
checkpoint_epoch_110.pth,110,0.9536095857620239,0.9113324880599976,0.9536095857620239,0.9540599584579468,0.9531596302986145
checkpoint_epoch_111.pth,111,0.9535213708877563,0.9111714959144592,0.9535214304924011,0.953502893447876,0.9535399675369263
checkpoint_epoch_112.pth,112,0.9543278813362122,0.9126453399658203,0.9543278217315674,0.9556687474250793,0.952990710735321
checkpoint_epoch_113.pth,113,0.9539922475814819,0.9120316505432129,0.9539923071861267,0.956928551197052,0.9510738849639893
checkpoint_epoch_114.pth,114,0.9543567299842834,0.9126982092857361,0.9543567895889282,0.956145167350769,0.9525749087333679
checkpoint_epoch_115.pth,115,0.9541944861412048,0.9124014377593994,0.9541944265365601,0.9545903205871582,0.9537988901138306
checkpoint_epoch_116.pth,116,0.9542958736419678,0.9125869274139404,0.9542959332466125,0.9562420845031738,0.9523575901985168
checkpoint_epoch_117.pth,117,0.9540200233459473,0.9120825529098511,0.954020082950592,0.955594539642334,0.9524507522583008
checkpoint_epoch_118.pth,118,0.9539722204208374,0.9119950532913208,0.9539722204208374,0.9536011219024658,0.9543435573577881
checkpoint_epoch_119.pth,119,0.9541179537773132,0.9122615456581116,0.954118013381958,0.9547612071037292,0.9534756541252136
checkpoint_epoch_120.pth,120,0.9541597962379456,0.9123381972312927,0.9541597962379456,0.9544905424118042,0.9538293480873108
checkpoint_epoch_121.pth,121,0.9539129734039307,0.911886990070343,0.953913152217865,0.9555805325508118,0.9522514343261719
checkpoint_epoch_122.pth,122,0.9538196325302124,0.9117160439491272,0.9538195133209229,0.9543864130973816,0.9532532691955566
checkpoint_epoch_123.pth,123,0.9541170001029968,0.9122598767280579,0.9541171193122864,0.9548274278640747,0.9534077048301697
checkpoint_epoch_124.pth,124,0.9542343020439148,0.9124742746353149,0.9542343616485596,0.954426646232605,0.9540420770645142
checkpoint_best.pth,Best,0.9538639783859253,0.911797046661377,0.9538638591766357,0.9561722874641418,0.9515665173530579
