Checkpoint,Epoch,Dice,IoU,F1,Precision,Recall
checkpoint_epoch_60.pth,60,0.952357828617096,0.9090487957000732,0.952357828617096,0.9532156586647034,0.9515015482902527
checkpoint_epoch_61.pth,61,0.952983558177948,0.9101897478103638,0.9529836773872375,0.9535136222839355,0.952454149723053
checkpoint_epoch_62.pth,62,0.9542053937911987,0.9124214053153992,0.9542054533958435,0.9583183526992798,0.9501275420188904
checkpoint_epoch_63.pth,63,0.9552916884422302,0.9144099950790405,0.955291748046875,0.9549714922904968,0.9556121230125427
checkpoint_epoch_64.pth,64,0.9540337324142456,0.9121076464653015,0.9540337920188904,0.9521012306213379,0.9559742212295532
checkpoint_epoch_65.pth,65,0.9538363814353943,0.9117469787597656,0.9538364410400391,0.9521884918212891,0.9554901123046875
checkpoint_epoch_66.pth,66,0.951407790184021,0.907319188117981,0.951407790184021,0.9533028602600098,0.9495202898979187
checkpoint_epoch_67.pth,67,0.9537125825881958,0.9115205407142639,0.9537125825881958,0.9568567872047424,0.9505888819694519
checkpoint_epoch_68.pth,68,0.9544500112533569,0.9128689169883728,0.9544500112533569,0.9542211294174194,0.9546790719032288
checkpoint_epoch_69.pth,69,0.9486986398696899,0.9024040102958679,0.9486985802650452,0.9519732594490051,0.9454463720321655
checkpoint_epoch_70.pth,70,0.9529228806495667,0.9100789427757263,0.9529228806495667,0.9535574913024902,0.9522891044616699
checkpoint_epoch_71.pth,71,0.9510701894760132,0.9067051410675049,0.9510700702667236,0.9500938653945923,0.9520483613014221
checkpoint_epoch_72.pth,72,0.954037606716156,0.9121145606040955,0.954037606716156,0.9555203914642334,0.9525593519210815
checkpoint_epoch_73.pth,73,0.9539888501167297,0.9120253920555115,0.953988790512085,0.956771969795227,0.951221764087677
checkpoint_epoch_74.pth,74,0.9523499608039856,0.9090343713760376,0.9523500204086304,0.9530690312385559,0.9516319632530212
checkpoint_epoch_75.pth,75,0.9532308578491211,0.9106410145759583,0.9532309174537659,0.9538243412971497,0.9526381492614746
checkpoint_epoch_76.pth,76,0.9521546363830566,0.9086785912513733,0.9521546363830566,0.9553358554840088,0.948994517326355
checkpoint_epoch_77.pth,77,0.9522247910499573,0.9088064432144165,0.9522247910499573,0.9551974534988403,0.9492706060409546
checkpoint_epoch_78.pth,78,0.9551287889480591,0.9141114354133606,0.9551287889480591,0.9572568535804749,0.9530101418495178
checkpoint_epoch_79.pth,79,0.9530763626098633,0.9103590846061707,0.9530764818191528,0.9561204314231873,0.9500516653060913
checkpoint_epoch_80.pth,80,0.9544368386268616,0.9128447771072388,0.9544368386268616,0.9570758938789368,0.9518123865127563
checkpoint_epoch_81.pth,81,0.9530770778656006,0.9103602170944214,0.9530770182609558,0.953183650970459,0.9529703855514526
checkpoint_epoch_82.pth,82,0.9544575810432434,0.9128826856613159,0.9544575810432434,0.9551018476486206,0.9538141489028931
checkpoint_epoch_83.pth,83,0.9553593993186951,0.9145340919494629,0.9553594589233398,0.9589669704437256,0.9517789483070374
checkpoint_epoch_84.pth,84,0.9540786147117615,0.9121897220611572,0.9540786743164062,0.9553555846214294,0.9528051614761353
checkpoint_epoch_85.pth,85,0.9546388983726501,0.9132146239280701,0.9546389579772949,0.9566295146942139,0.9526566863059998
checkpoint_epoch_86.pth,86,0.9551170468330383,0.9140900373458862,0.9551171064376831,0.9560267329216003,0.9542091488838196
checkpoint_epoch_87.pth,87,0.9548500776290894,0.9136009216308594,0.9548500180244446,0.9563458561897278,0.9533588290214539
checkpoint_epoch_88.pth,88,0.9546000957489014,0.9131433367729187,0.9546000361442566,0.9558215737342834,0.9533815383911133
checkpoint_epoch_89.pth,89,0.9531590342521667,0.9105097651481628,0.953158974647522,0.9514659643173218,0.9548579454421997
checkpoint_epoch_90.pth,90,0.9552664160728455,0.9143637418746948,0.9552664756774902,0.9607778787612915,0.9498178958892822
checkpoint_epoch_91.pth,91,0.9543264508247375,0.9126429557800293,0.9543265104293823,0.9561655521392822,0.9524945616722107
checkpoint_epoch_92.pth,92,0.9548581838607788,0.9136158227920532,0.954858124256134,0.9587657451629639,0.9509822726249695
checkpoint_epoch_93.pth,93,0.9534407258033752,0.9110241532325745,0.95344078540802,0.9535846710205078,0.9532968997955322
